行番号,記号,文字数（空白含む）,文字数（空白除外）,形態素数,解析対象語数
138,26障345,84,84,55,26
139,27障186,72,72,41,15
140,27障391,58,58,39,14
141,28障164,31,31,20,9
142,30障229,34,34,21,5
143,2019障33,128,128,87,29
144,2019障87,103,103,71,30
145,2020障325,98,98,60,22
146,2020障342,156,156,100,36
147,2020障386,88,88,61,26
148,2022障220,87,87,51,22
149,2023障76,87,87,56,22
150,17障357,176,176,112,51
151,18障128,74,74,47,20
152,18障332,57,57,31,12
153,19障66,139,139,89,35
154,19障481,71,71,45,19
155,21障108,65,65,46,21
156,21障436,85,85,52,20
157,22障152,115,115,73,21
158,22障332,80,80,42,14
159,23障25,75,75,54,23
160,24障58,79,79,55,23
161,24障162,54,54,37,12
162,24障370,58,58,42,15
163,27障284,96,96,50,20
164,27障405,106,106,68,27
165,28障105,118,118,73,21
166,2021障101,79,79,51,17
167,2021障254,82,82,59,21
168,2022障241,85,85,56,24
169,2023障68,99,99,64,27
170,17障6,71,71,45,18
171,17障13,59,59,44,16
172,17障26,49,49,34,14
173,17障33,46,46,34,10
174,17障48,54,54,34,13
175,17障61,35,35,23,9
176,17障73,72,72,47,19
177,17障76,44,44,25,10
178,17障87,84,84,49,21
179,17障92,114,114,84,28
180,17障98,94,94,60,23
181,17障110,105,105,76,31
182,17障114,44,44,32,12
183,17障115,84,84,54,22
184,17障121,60,60,39,12
185,17障122,88,88,60,17
186,17障129,56,56,38,16
187,17障135,45,45,29,8
188,17障136,86,86,51,17
189,17障138,50,50,29,9
190,17障141,84,84,60,24
191,17障146,111,111,76,28
192,17障151,75,75,52,20
193,17障159,47,47,27,12
194,17障160,35,35,20,9
195,17障169,75,75,47,18
196,17障175,28,28,19,6
197,17障190,76,76,48,16
198,17障196,102,102,69,25
199,17障204,75,75,41,17
200,17障207,44,44,26,9
201,17障208,54,54,31,13
202,17障211,56,56,32,13
203,17障216,105,105,65,21
204,17障217,50,50,30,13
205,17障220,112,112,68,24
206,17障225,66,66,44,15
207,17障227,54,54,38,13
208,17障235,49,49,33,12
209,17障248,137,137,100,34
210,17障264,45,45,30,10
211,17障266,82,82,56,15
212,17障267,136,136,81,27
213,17障273,58,58,34,13
214,17障274,64,64,42,14
215,17障288,51,51,33,13
216,17障289,44,44,31,14
217,17障293,40,40,27,8
218,17障295,62,62,39,16
219,17障297,57,57,39,9
220,17障300,35,35,24,11
221,17障302,73,73,46,14
222,17障303,60,60,35,14
223,17障304,56,56,32,12
224,17障305,34,34,24,8
225,17障312,46,46,28,12
226,17障317,65,65,42,16
227,17障318,56,56,38,16
228,17障324,63,63,44,19
229,17障327,55,55,32,12
230,17障329,148,148,99,31
231,17障333,62,62,35,13
232,17障336,52,52,32,11
233,17障338,46,46,27,9
234,17障343,46,46,25,10
235,17障344,66,66,44,17
236,17障345,43,43,26,10
237,17障346,159,159,105,38
238,17障347,49,49,32,15
239,17障348,72,72,45,19
240,17障349,69,69,39,13
241,17障352,42,42,25,10
242,17障354,76,76,43,20
243,17障355,45,45,27,12
244,17障359,43,43,29,13
245,17障361,98,98,58,18
246,17障362,40,40,30,11
247,17障363,58,58,35,16
248,17障365,71,71,41,20
249,17障366,42,42,26,11
250,17障368,59,59,38,19
251,17障369,40,40,25,11
252,17障374,50,50,30,13
253,17障375,60,60,38,17
254,17障376,90,90,56,22
255,17障378,46,46,31,15
256,17障384,60,60,40,14
257,17障389,44,44,30,12
258,17障391,90,90,60,22
259,17障393,68,68,47,19
260,17障396,115,115,73,28
261,17障397,137,137,88,34
262,17障398,52,52,33,13
263,17障400,47,47,30,12
264,17障401,69,69,42,18
265,17障402,56,56,34,15
266,17障403,45,45,26,10
267,17障404,42,42,24,10
268,17障406,77,77,48,19
269,17障407,35,35,23,10
270,17障409,56,56,34,14
271,17障410,49,49,31,14
272,17障411,43,43,28,11
273,17障413,75,75,41,19
274,17障414,46,46,27,11
275,17障415,57,57,38,13
276,18障6,77,77,50,19
277,18障16,40,40,28,9
278,18障25,46,46,29,12
279,18障29,34,34,26,12
280,18障34,60,60,40,17
281,18障46,47,47,33,12
282,18障48,57,57,41,11
283,18障83,58,58,41,17
284,18障92,61,61,43,13
285,18障136,44,44,31,10
286,18障151,74,74,41,15
287,18障152,89,89,49,17
288,18障153,86,86,52,19
289,18障155,81,81,51,19
290,18障162,47,47,31,13
291,18障171,43,43,28,14
292,18障175,44,44,33,14
293,18障178,62,62,44,16
294,18障185,68,68,40,18
295,18障193,41,41,26,12
296,18障194,101,101,56,25
297,18障221,57,57,33,12
298,18障223,55,55,31,15
299,18障224,89,89,63,22
300,18障226,66,66,38,15
301,18障228,84,84,45,21
302,18障229,34,34,20,7
303,18障239,34,34,25,10
304,18障245,82,82,48,19
305,18障251,35,35,26,11
306,18障255,73,73,49,16
307,18障256,47,47,29,11
308,18障261,32,32,18,9
309,18障271,47,47,31,9
310,18障274,46,46,31,13
311,18障277,46,46,32,12
312,18障280,27,27,20,7
313,18障283,66,66,43,17
314,18障292,42,42,26,12
315,18障293,85,85,52,21
316,18障295,73,73,50,20
317,18障299,42,42,32,12
318,18障302,90,90,62,19
319,18障303,48,48,31,11
320,18障304,110,110,68,25
321,18障306,48,48,30,10
322,18障308,43,43,26,10
323,18障309,59,59,35,12
324,18障313,62,62,41,17
325,18障314,56,56,30,15
326,18障320,105,105,59,24
327,18障321,58,58,40,14
328,18障324,69,69,43,19
329,18障328,78,78,44,24
330,18障329,75,75,49,22
331,18障339,48,48,27,10
332,18障341,39,39,27,11
333,18障343,45,45,30,11
334,18障344,38,38,29,7
335,18障346,57,57,34,15
336,18障352,49,49,31,12
337,18障357,52,52,32,11
338,18障358,65,65,40,15
339,18障360,49,49,35,12
340,18障364,45,45,26,9
341,18障366,72,72,47,15
342,18障367,53,53,30,11
343,18障370,78,78,44,16
344,18障371,42,42,24,11
345,18障375,43,43,30,11
346,18障377,41,41,26,10
347,18障378,52,52,33,14
348,18障379,59,59,33,13
349,18障380,39,39,24,11
350,18障381,59,59,35,14
351,18障387,68,68,39,14
352,18障388,121,121,73,31
353,18障389,50,50,26,10
354,18障390,52,52,30,11
355,18障391,51,51,32,13
356,18障392,61,61,35,13
357,18障393,37,37,24,10
358,18障395,57,57,39,16
359,18障397,39,39,21,8
360,18障401,89,89,58,16
361,18障402,50,50,31,13
362,18障404,51,51,32,10
363,18障406,60,60,35,13
364,18障410,36,36,23,9
365,18障420,72,72,45,18
366,18障424,36,36,28,11
367,18障427,41,41,30,11
368,18障428,36,36,27,13
369,18障429,42,42,31,13
370,18障433,61,61,39,17
371,18障435,95,95,64,24
372,18障437,40,40,27,11
373,18障440,58,58,35,13
374,18障448,25,25,17,7
375,18障450,32,32,21,9
376,18障451,68,68,35,15
377,18障452,37,37,25,10
378,18障453,50,50,31,13
379,18障455,37,37,21,9
380,18障456,29,29,21,7
381,18障458,39,39,23,11
382,18障464,40,40,25,11
383,18障465,53,53,30,11
384,18障466,36,36,24,11
385,18障467,48,48,29,13
386,18障468,19,19,14,5
387,18障469,61,61,41,18
388,18障470,73,73,53,19
389,18障471,47,47,32,13
390,18障481,40,40,30,13
391,19障1,41,41,29,7
392,19障10,36,36,24,10
393,19障17,47,47,32,10
394,19障26,133,133,79,28
395,19障28,88,88,57,16
396,19障34,62,62,37,11
397,19障37,40,40,28,12
398,19障46,56,56,38,16
399,19障50,103,103,64,25
400,19障51,81,81,53,19
401,19障52,62,62,39,14
402,19障53,36,36,25,12
403,19障55,87,87,51,18
404,19障57,116,116,69,25
405,19障63,90,90,59,21
406,19障83,96,96,59,22
407,19障84,34,34,24,11
408,19障91,92,92,51,18
409,19障95,67,67,47,16
410,19障113,48,48,32,11
411,19障116,43,43,27,12
412,19障118,156,156,96,31
413,19障127,43,43,29,13
414,19障133,51,51,36,13
415,19障134,59,59,37,12
416,19障155,43,43,27,10
417,19障159,93,93,62,22
418,19障163,142,142,95,36
419,19障166,49,49,31,11
420,19障172,118,118,81,32
421,19障176,120,120,81,28
422,19障178,82,82,56,20
423,19障179,33,33,16,5
424,19障180,55,55,40,13
425,19障182,40,40,27,12
426,19障197,81,81,51,20
427,19障199,64,64,40,13
428,19障209,57,57,35,13
429,19障227,64,64,45,13
430,19障228,62,62,40,13
431,19障229,40,40,31,8
432,19障241,61,61,35,15
433,19障242,95,95,59,24
434,19障244,86,86,53,20
435,19障246,119,119,86,28
436,19障248,51,51,31,8
437,19障256,48,48,31,11
438,19障261,80,80,45,16
439,19障266,23,23,17,6
440,19障273,115,115,74,25
441,19障276,65,65,40,14
442,19障286,39,39,25,10
443,19障287,20,20,13,6
444,19障288,91,91,58,25
445,19障289,69,69,43,19
446,19障290,29,29,17,6
447,19障292,59,59,34,16
448,19障294,73,73,40,19
449,19障296,62,62,40,15
450,19障312,27,27,14,7
451,19障316,90,90,64,17
452,19障318,87,87,51,16
453,19障321,45,45,31,10
454,19障323,81,81,56,15
455,19障324,57,57,40,13
456,19障327,111,111,76,29
457,19障334,52,52,31,11
458,19障340,68,68,47,15
459,19障341,72,72,43,18
460,19障342,41,41,29,11
461,19障351,87,87,55,19
462,19障353,58,58,37,12
463,19障354,45,45,27,9
464,19障355,51,51,33,11
465,19障356,35,35,25,9
466,19障357,47,47,27,10
467,19障358,30,30,19,8
468,19障359,34,34,17,5
469,19障371,19,19,13,6
470,19障372,17,17,13,6
471,19障373,72,72,46,19
472,19障374,46,46,25,9
473,19障375,29,29,18,7
474,19障376,42,42,25,7
475,19障377,46,46,24,10
476,19障378,29,29,17,5
477,19障379,26,26,17,5
478,19障380,48,48,32,12
479,19障381,62,62,37,15
480,19障382,62,62,35,13
481,19障383,34,34,21,8
482,19障395,43,43,28,14
483,19障396,38,38,27,7
484,19障397,39,39,23,8
485,19障402,30,30,17,5
486,19障403,50,50,28,11
487,19障404,36,36,21,8
488,19障405,37,37,24,9
489,19障406,57,57,36,12
490,19障407,33,33,19,9
491,19障408,46,46,30,11
492,19障410,41,41,26,8
493,19障411,31,31,22,8
494,19障416,120,120,76,31
495,19障417,30,30,19,7
496,19障422,41,41,26,10
497,19障423,49,49,27,10
498,19障426,32,32,22,9
499,19障428,77,77,52,16
500,19障429,35,35,25,9
501,19障431,52,52,33,16
502,19障446,29,29,19,6
503,19障447,13,13,8,4
504,19障448,28,28,20,6
505,19障449,57,57,36,14
506,19障453,38,38,26,9
507,19障454,43,43,31,11
508,19障455,43,43,27,12
509,19障456,31,31,24,8
510,19障457,39,39,26,10
511,19障459,34,34,18,7
512,19障460,50,50,29,12
513,19障461,63,63,42,14
514,19障465,149,149,99,42
515,19障467,144,144,94,34
516,19障468,79,79,52,18
517,19障470,17,17,11,5
518,20障29,56,56,39,13
519,20障31,47,47,33,11
520,20障32,52,52,32,13
521,20障37,80,80,58,20
522,20障38,64,64,46,17
523,20障45,63,63,38,13
524,20障57,76,76,44,14
525,20障58,52,52,32,11
526,20障67,109,109,72,25
527,20障97,52,52,32,13
528,20障108,114,114,71,28
529,20障109,87,87,62,23
530,20障116,27,27,21,6
531,20障123,40,40,26,10
532,20障124,11,11,7,3
533,20障131,20,20,13,6
534,20障142,48,48,28,10
535,20障149,45,45,32,14
536,20障157,69,69,44,18
537,20障158,35,35,23,8
538,20障160,40,40,32,12
539,20障177,89,89,57,14
540,20障182,38,38,25,10
541,20障183,100,100,71,22
542,20障185,84,84,54,21
543,20障201,60,60,39,13
544,20障202,29,29,21,5
545,20障204,47,47,31,8
546,20障205,74,74,49,16
547,20障217,65,65,46,15
548,20障225,53,53,36,15
549,20障230,88,88,60,21
550,20障231,39,39,26,10
551,20障234,47,47,30,10
552,20障236,67,67,44,16
553,20障244,69,69,43,15
554,20障245,89,89,58,22
555,20障251,80,80,52,18
556,20障252,28,28,17,8
557,20障265,89,89,50,17
558,20障266,58,58,34,9
559,20障267,86,86,51,21
560,20障269,67,67,41,14
561,20障270,23,23,18,5
562,20障272,33,33,27,7
563,20障286,29,29,20,7
564,20障287,51,51,27,10
565,20障292,77,77,50,19
566,20障298,40,40,27,13
567,20障300,54,54,36,15
568,20障303,24,24,15,7
569,20障310,75,75,46,15
570,20障320,59,59,36,14
571,20障323,47,47,27,10
572,20障326,30,30,20,6
573,20障329,39,39,24,10
574,20障331,36,36,20,9
575,20障332,27,27,18,8
576,20障334,54,54,33,12
577,20障336,39,39,26,9
578,20障337,33,33,21,7
579,20障339,31,31,17,5
580,20障342,40,40,20,8
581,20障345,70,70,44,17
582,20障346,34,34,19,8
583,20障348,32,32,19,9
584,20障349,74,74,43,13
585,20障350,45,45,29,12
586,20障355,35,35,19,6
587,20障357,56,56,33,12
588,20障358,56,56,33,11
589,20障360,41,41,22,8
590,20障362,43,43,29,10
591,20障364,52,52,35,12
592,20障366,31,31,19,9
593,20障367,37,37,23,10
594,20障372,40,40,23,7
595,20障373,39,39,21,7
596,20障378,45,45,29,14
597,20障380,33,33,21,7
598,20障383,42,42,30,11
599,20障385,38,38,22,7
600,20障392,27,27,18,9
601,20障398,56,56,37,16
602,20障399,41,41,26,11
603,20障406,54,54,35,13
604,20障407,63,63,39,15
605,20障409,34,34,22,9
606,20障410,82,82,58,18
607,20障411,37,37,25,9
608,20障412,32,32,22,8
609,20障413,26,26,21,10
610,20障414,50,50,28,10
611,20障415,39,39,21,10
612,20障416,41,41,25,11
613,20障417,56,56,38,14
614,20障418,43,43,32,11
615,20障419,34,34,22,7
616,20障420,34,34,22,12
617,20障422,53,53,35,12
618,20障424,37,37,25,10
619,20障425,56,56,33,12
620,20障426,53,53,35,14
621,20障427,31,31,23,8
622,20障429,71,71,50,18
623,20障435,111,111,79,29
624,20障437,41,41,25,9
625,21障5,72,72,52,18
626,21障14,51,51,36,16
627,21障36,96,96,67,21
628,21障37,51,51,27,9
629,21障45,111,111,67,22
630,21障49,112,112,67,24
631,21障64,102,102,68,25
632,21障75,56,56,37,13
633,21障79,106,106,71,26
634,21障82,148,148,98,37
635,21障83,126,126,84,28
636,21障89,91,91,60,23
637,21障95,105,105,73,26
638,21障113,99,99,61,24
639,21障118,91,91,64,23
640,21障123,74,74,45,15
641,21障131,78,78,41,11
642,21障132,57,57,36,12
643,21障136,71,71,49,20
644,21障138,77,77,47,15
645,21障145,50,50,31,13
646,21障147,56,56,40,15
647,21障151,76,76,47,17
648,21障152,70,70,46,14
649,21障163,63,63,45,14
650,21障175,88,88,60,22
651,21障176,45,45,28,10
652,21障181,79,79,50,14
653,21障183,78,78,49,22
654,21障186,54,54,34,15
655,21障209,73,73,48,16
656,21障210,65,65,42,18
657,21障212,57,57,43,22
658,21障225,66,66,50,17
659,21障227,76,76,52,19
660,21障230,133,133,87,34
661,21障232,41,41,25,11
662,21障234,122,122,75,24
663,21障235,51,51,33,8
664,21障250,82,82,53,21
665,21障251,56,56,38,16
666,21障253,40,40,23,9
667,21障258,64,64,39,16
668,21障259,41,41,27,10
669,21障264,41,41,27,8
670,21障269,103,103,58,21
671,21障270,64,64,41,14
672,21障271,56,56,34,10
673,21障272,88,88,51,18
674,21障273,70,70,49,15
675,21障274,54,54,36,10
676,21障283,107,107,69,25
677,21障287,34,34,20,7
678,21障292,101,101,70,28
679,21障294,86,86,56,23
680,21障299,43,43,29,9
681,21障301,94,94,61,21
682,21障304,61,61,38,16
683,21障308,58,58,37,16
684,21障309,56,56,38,13
685,21障312,55,55,36,14
686,21障314,92,92,56,20
687,21障315,37,37,20,9
688,21障317,78,78,45,18
689,21障328,58,58,42,16
690,21障330,39,39,26,9
691,21障332,63,63,42,14
692,21障333,71,71,44,24
693,21障334,68,68,46,21
694,21障336,74,74,43,17
695,21障337,29,29,18,7
696,21障346,58,58,38,15
697,21障347,65,65,39,16
698,21障348,81,81,57,19
699,21障349,29,29,18,6
700,21障350,29,29,19,8
701,21障351,26,26,17,7
702,21障353,63,63,41,13
703,21障357,43,43,29,10
704,21障361,89,89,62,23
705,21障364,76,76,45,16
706,21障365,104,104,74,24
707,21障368,108,108,71,24
708,21障383,34,34,25,8
709,21障389,44,44,26,10
710,21障394,55,55,41,17
711,21障400,136,136,84,26
712,21障403,86,86,53,23
713,21障406,62,62,42,16
714,21障408,57,57,42,16
715,21障411,80,80,54,21
716,21障412,65,65,39,14
717,21障417,58,58,34,18
718,21障418,117,117,75,31
719,21障424,58,58,33,13
720,21障425,57,57,37,14
721,21障429,46,46,28,11
722,21障431,150,150,93,39
723,21障432,76,76,46,18
724,21障435,146,146,99,42
725,21障437,77,77,49,19
726,21障438,94,94,66,21
727,22障5,115,115,79,24
728,22障9,122,122,84,34
729,22障15,115,115,77,28
730,22障18,83,83,59,18
731,22障22,86,86,50,22
732,22障28,112,112,74,29
733,22障38,97,97,62,21
734,22障40,34,34,24,11
735,22障41,98,98,69,25
736,22障53,75,75,52,17
737,22障54,41,41,25,10
738,22障62,59,59,39,11
739,22障70,69,69,46,20
740,22障86,56,56,39,13
741,22障88,47,47,30,10
742,22障89,48,48,27,11
743,22障106,90,90,57,24
744,22障112,43,43,26,12
745,22障115,46,46,26,9
746,22障117,83,83,57,24
747,22障121,25,25,16,7
748,22障122,76,76,48,18
749,22障124,51,51,36,13
750,22障127,80,80,49,21
751,22障128,102,102,64,25
752,22障129,56,56,33,12
753,22障131,107,107,76,26
754,22障135,54,54,34,12
755,22障145,58,58,35,12
756,22障155,97,97,61,24
757,22障165,82,82,50,16
758,22障168,88,88,59,24
759,22障169,63,63,43,18
760,22障172,138,138,91,28
761,22障177,66,66,39,20
762,22障178,60,60,36,12
763,22障181,102,102,69,25
764,22障196,65,65,37,16
765,22障197,116,116,74,30
766,22障203,130,130,79,30
767,22障207,40,40,22,9
768,22障210,113,113,67,26
769,22障218,32,32,17,9
770,22障222,109,109,75,28
771,22障224,71,71,44,19
772,22障233,66,66,47,19
773,22障236,60,60,39,15
774,22障239,85,85,54,22
775,22障247,72,72,47,21
776,22障251,101,101,72,26
777,22障260,53,53,32,13
778,22障266,53,53,35,16
779,22障267,56,56,35,7
780,22障277,81,81,54,14
781,22障279,48,48,27,10
782,22障282,89,89,49,16
783,22障283,101,101,70,26
784,22障288,57,57,43,21
785,22障291,74,74,54,16
786,22障292,88,88,54,21
787,22障293,93,93,60,21
788,22障296,172,172,108,42
789,22障308,79,79,56,22
790,22障310,104,104,56,21
791,22障315,90,90,55,21
792,22障316,45,45,26,10
793,22障319,36,36,21,10
794,22障320,71,71,43,16
795,22障324,69,69,45,17
796,22障326,48,48,30,13
797,22障327,30,30,19,10
798,22障331,45,45,26,11
799,22障338,39,39,25,9
800,22障339,51,51,28,11
801,22障340,56,56,35,13
802,22障342,86,86,51,19
803,22障343,46,46,27,12
804,22障345,60,60,36,9
805,22障346,70,70,47,17
806,22障347,38,38,20,8
807,22障349,40,40,24,9
808,22障353,24,24,16,7
809,22障355,40,40,29,9
810,22障356,38,38,22,9
811,22障359,48,48,27,11
812,22障361,78,78,47,19
813,22障364,57,57,34,12
814,22障365,52,52,31,16
815,22障367,28,28,21,8
816,22障376,90,90,51,23
817,22障377,46,46,28,9
818,22障378,62,62,33,11
819,22障391,101,101,68,22
820,22障392,81,81,60,23
821,22障399,34,34,25,9
822,22障403,31,31,22,9
823,22障406,58,58,35,14
824,22障409,59,59,39,14
825,22障410,89,89,52,22
826,22障411,91,91,58,23
827,22障412,66,66,42,19
828,22障414,36,36,26,11
829,22障416,112,112,69,27
830,22障419,47,47,31,14
831,22障427,72,72,48,14
832,23障5,45,45,32,11
833,23障9,62,62,35,11
834,23障28,113,113,77,21
835,23障30,41,41,30,11
836,23障38,65,65,43,12
837,23障42,57,57,35,14
838,23障49,49,49,33,14
839,23障52,73,73,55,16
840,23障56,66,66,41,15
841,23障58,49,49,31,12
842,23障62,31,31,21,7
843,23障66,47,47,36,12
844,23障72,99,99,66,23
845,23障73,42,42,30,11
846,23障77,48,48,27,11
847,23障78,86,86,57,22
848,23障81,103,103,70,21
849,23障82,34,34,25,10
850,23障100,57,57,38,12
851,23障115,78,78,52,15
852,23障118,77,77,48,16
853,23障122,72,72,51,17
854,23障136,90,90,52,21
855,23障137,81,81,47,19
856,23障154,45,45,24,7
857,23障158,63,63,41,15
858,23障168,55,55,34,16
859,23障171,83,83,46,23
860,23障179,60,60,42,18
861,23障181,92,92,62,24
862,23障189,64,64,41,14
863,23障197,65,65,41,17
864,23障198,60,60,42,15
865,23障199,79,79,52,17
866,23障200,69,69,44,16
867,23障201,85,85,56,27
868,23障203,43,43,27,9
869,23障210,52,52,32,9
870,23障212,127,127,79,23
871,23障214,73,73,49,17
872,23障215,49,49,29,9
873,23障216,72,72,39,12
874,23障218,62,62,37,12
875,23障230,86,86,52,17
876,23障234,73,73,47,18
877,23障244,83,83,58,19
878,23障253,99,99,66,19
879,23障257,85,85,56,20
880,23障263,27,27,16,5
881,23障266,35,35,25,10
882,23障267,29,29,20,8
883,23障272,43,43,27,9
884,23障278,62,62,37,17
885,23障279,51,51,33,12
886,23障280,48,48,27,10
887,23障281,92,92,62,18
888,23障282,63,63,41,16
889,23障286,32,32,22,6
890,23障287,45,45,26,10
891,23障288,70,70,50,15
892,23障289,61,61,35,14
893,23障291,31,31,17,5
894,23障297,32,32,19,6
895,23障299,43,43,24,9
896,23障301,41,41,26,7
897,23障304,131,131,89,35
898,23障305,53,53,34,13
899,23障307,33,33,23,10
900,23障308,18,18,12,6
901,23障311,35,35,23,9
902,23障316,35,35,25,9
903,23障318,69,69,45,15
904,23障320,65,65,43,16
905,23障321,49,49,32,16
906,23障322,42,42,27,9
907,23障323,48,48,30,12
908,23障328,102,102,73,29
909,23障330,29,29,21,9
910,23障334,51,51,31,11
911,23障340,52,52,34,13
912,23障341,36,36,24,8
913,23障342,68,68,42,15
914,23障343,61,61,43,15
915,23障345,25,25,16,7
916,23障347,48,48,28,11
917,23障349,69,69,48,19
918,23障350,49,49,31,15
919,23障351,124,124,83,31
920,23障358,81,81,54,25
921,23障359,28,28,17,8
922,23障360,60,60,38,14
923,23障361,58,58,36,13
924,23障369,23,23,17,7
925,24障5,68,68,46,15
926,24障13,76,76,36,16
927,24障34,62,62,43,17
928,24障39,131,131,83,27
929,24障40,73,73,48,18
930,24障47,59,59,38,18
931,24障67,63,63,44,17
932,24障95,38,38,24,8
933,24障109,52,52,38,15
934,24障111,113,113,69,27
935,24障121,53,53,33,12
936,24障126,92,92,65,22
937,24障133,73,73,43,15
938,24障134,94,94,56,19
939,24障138,139,139,97,25
940,24障148,89,89,59,13
941,24障151,52,52,39,15
942,24障159,57,57,40,13
943,24障170,52,52,31,12
944,24障186,86,86,54,18
945,24障187,54,54,37,9
946,24障189,81,81,55,26
947,24障200,81,81,57,22
948,24障201,54,54,36,15
949,24障207,86,86,61,22
950,24障208,76,76,54,19
951,24障211,79,79,48,18
952,24障219,36,36,22,9
953,24障220,44,44,26,11
954,24障222,54,54,40,11
955,24障223,38,38,27,9
956,24障224,41,41,25,12
957,24障226,69,69,41,19
958,24障236,69,69,43,14
959,24障243,87,87,56,18
960,24障248,73,73,51,14
961,24障252,87,87,60,25
962,24障259,38,38,26,8
963,24障284,43,43,31,13
964,24障288,77,77,51,20
965,24障292,54,54,32,12
966,24障293,40,40,25,9
967,24障294,62,62,43,18
968,24障295,59,59,40,14
969,24障296,38,38,24,8
970,24障297,102,102,69,28
971,24障298,47,47,25,11
972,24障299,76,76,45,17
973,24障300,58,58,40,14
974,24障301,55,55,29,13
975,24障302,50,50,31,13
976,24障315,56,56,35,12
977,24障316,74,74,47,19
978,24障317,59,59,34,13
979,24障318,41,41,25,8
980,24障319,56,56,36,15
981,24障330,69,69,48,19
982,24障335,75,75,46,18
983,24障337,59,59,37,14
984,24障338,62,62,37,11
985,24障347,83,83,57,18
986,24障349,143,143,88,28
987,24障350,40,40,26,10
988,24障357,109,109,77,25
989,24障359,85,85,59,20
990,24障367,79,79,54,19
991,24障368,106,106,58,21
992,24障371,90,90,61,19
